id,name,gpa,field_of_study,financial_aid,requirements
SC7C6C,Roger Johnson,3.94,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S2D10D,Brittany Phillips,3.65,Statistics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S1C736,Dr. Jacob Simmons,2.91,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S9711C,Mark Reilly,3.79,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S489B5,Tracy Sweeney,3.88,Computer Science,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SA3163,Kimberly Fowler,2.91,IT,['STEM Excellence Award'],['Field of Study in STEM']
SA675C,Kristen Scott,3.14,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE1638,Amber Jensen,3.41,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S69320,Donna Boyle,3.87,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SD31E5,Julie Miller,2.75,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SAFDA3,Heather Brown,2.15,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S276ED,Mary Martinez,2.47,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SDA21F,Sara Berg,2.66,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S5EE3D,Dawn Lopez,3.92,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S77E94,Victor Aguirre,3.69,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SBE207,William Munoz Jr.,2.76,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF96C5,Jesse Lowery,2.31,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S28CEB,Pamela Buck,3.86,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S22023,Michele Estes,3.94,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S3D50C,Lindsay Turner,2.34,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SB01B4,Harold Robinson,4.0,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SFA3EC,Shane Bradford,2.01,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S9FB6D,Nathan Williams,3.56,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S226AC,Tyler Perez,2.19,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S7AE92,Eric Morales,2.32,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SB8022,Kelsey Baker,2.54,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S9CD09,Laura Small,2.6,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S492B3,Jason Lamb,3.56,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SD42E6,Christopher Monroe,2.63,IT,['STEM Excellence Award'],['Field of Study in STEM']
S5DA9C,Sarah Mendoza,3.45,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S620C6,Annette Washington,4.0,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SE8D97,Hannah Marks,2.52,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S72ADF,Pamela Pollard,2.49,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S94D01,Mary Odonnell,2.44,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S8B537,Cory Williamson,2.9,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SC7213,James Cooper,2.54,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S87770,Michael Everett,3.92,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SCB918,Loretta Williams,2.45,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
