id,name,gpa,field_of_study,financial_aid,requirements
df62674f-5641-4657-a614-901a22ea76f2,Allison Hill,2.22,English Literature,[],[]
d777f2b6-906f-4703-a5f3-efac47766ac0,Megan Mcclain,2.84,Nursing,[],[]
1daf22b9-fbdc-48d8-ac64-abb8d4b775b0,Allen Robinson,2.05,Nursing,[],[]
c0ad1251-fef1-4ec0-8914-046fb4119492,Cristian Santos,2.85,English Literature,[],[]
e73992d2-6535-43d8-9c3e-afb3bb6463c8,Kevin Pacheco,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1ef1b24e-57d3-4bbc-ac6e-e7998526fb98,Melissa Peterson,2.16,Economics,[],[]
4c6549d0-096d-4c92-b271-911d93117d42,Gabrielle Davis,3.97,Biology,[],['GPA ≥ 3.6']
fed2a7af-7567-4ba8-b431-f9c86a87812f,Lindsey Roman,3.67,English Literature,[],['GPA ≥ 3.6']
5dbeccea-947a-4817-b3cb-2c9231bac4f5,Valerie Gray,3.27,Nursing,[],[]
47fcc672-72e7-4ef0-87d4-51e800c3dd31,Lisa Hensley,3.38,English Literature,[],[]
f1a71680-576e-457f-80b1-9ae74a7e87a5,Amber Perez,2.13,Biology,[],[]
3d3bbcea-7a4c-4922-a6b3-c75e5ce171ce,David Garcia,2.53,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
8638022c-bd6f-4060-9830-122dfd177df3,Holly Wood,3.02,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
be2c0b6a-0876-4f9b-bc73-98665539ce51,Timothy Wong,3.58,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9a55939b-71d7-4113-b823-479324006395,Nicholas Martin,3.06,Economics,[],[]
50ab8588-028c-4a36-be5f-b91f6ef1eb35,Margaret Hawkins DDS,3.54,Biology,[],[]
18d5f7ed-0b40-4a2f-8683-324e9501e0c7,Crystal Johnson,2.01,Economics,[],[]
04e3a206-1c1c-4ca5-ab09-c318d9a2b186,Daniel Hahn,2.75,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
43579093-c86f-4e4f-bd19-a5256320ccf3,Matthew Foster,3.86,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
1545cd48-195c-4319-8e76-62573bfceaae,Derek Wright,3.46,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
35177897-d238-4e22-ad09-88b9f7c9397c,Kevin Hurst,2.53,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a69caed7-1e2e-4acb-af0f-44bdf3b9cb45,Zachary Hicks,3.3,English Literature,[],[]
861aab4e-b992-414e-a4d3-3b133010e9b9,Brian Burton,3.11,Nursing,[],[]
b010c74f-d0ed-4bb5-b88f-eb6ce0358d34,Arthur James,2.13,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
428634ce-1da2-4411-99df-4225c0fed340,Tricia Valencia,3.08,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c1bcd7fe-25db-47ea-b124-76776368a1ea,Melanie Herrera,3.32,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
